Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,5.889698639911138,19.006753160107344,31.593358070030426,0.8082295934406188,46.4591013507967
2,5.823557159807914,10.27243549696278,30.922289396769525,0.9279785296937586,21.391563289433485
3,5.610276123034433,24.078631260917355,33.41727789429528,0.9365355112868795,34.99106963277098
4,5.319371816678881,29.43924124742758,26.357457211495596,0.7418015490284362,36.516370403409226
5,5.616556091884762,25.574667133535147,34.43968750519649,0.9321281178796716,45.39106705313752
6,5.486866986542956,26.23805542843516,28.260809667060613,0.7931591308396928,49.23070360797974
7,6.278152681407746,18.695223016746482,26.53396873285736,0.8979785219074499,35.95126411669574
8,5.019944858967464,21.974280571460483,34.14558689731829,0.9072232113124352,29.19615902705245
9,5.540691661622075,17.980367287578822,34.03635741152127,0.7267221372233094,49.88916686526623
10,6.981194586868207,12.351368871208294,25.36853506191406,0.8612307607735347,30.893781934430194
11,6.516658039408671,17.08419022423102,30.504093101297407,0.8755111559794011,47.955071370136665
12,5.529463642233617,20.568189252312692,34.450994936364104,0.713422933791501,39.14077195349123
13,5.70862752317466,22.434782722807192,27.544406106818307,0.8309944977538257,20.187864001506803
14,5.652046698819802,20.79698842011961,30.6003734737175,0.9097684621894855,26.375192561478933
15,6.812828701134273,20.0036586187531,34.766024983434896,0.8831081853966407,36.512898744498784
16,5.208310425310303,26.502832816905673,25.032945091250433,0.9443939264392427,26.458289080283798
17,6.257775164852944,19.200097355444427,25.790408067251107,0.847535037451137,44.56367311600893
18,6.076720133061803,14.37798770523953,25.671052737593616,0.7688174833457511,27.874104839902344
19,5.506381737593879,26.14334594356919,30.75834053692909,0.9496006489856273,29.39095786442489
20,6.35951863642738,27.11974342130568,31.7285794808664,0.7174206406428527,42.482847191603675
21,5.473338612772205,25.49666392627229,32.32768624371764,0.8102780495326947,28.490089639247145
22,6.742224334877546,13.95703955088818,32.1891841563611,0.9228775493870811,23.331903145428427
23,6.937802971181084,24.041747662749223,30.556221603930062,0.9293517861421177,40.9462254036076
24,5.718802082222837,12.606481661603944,30.56143643597458,0.7999470035657883,46.77864733319217
25,6.340653821807991,13.810610085721905,28.80559700802036,0.9019190145466263,48.16563287158813
26,6.732331250775532,24.421856405039254,28.06860812017291,0.7783834234283662,20.423372546577845
27,6.947993600248024,27.56483156270223,30.39730413482364,0.7754265746121145,33.07319134199298
28,6.732029560957397,22.817623929501178,31.607682532612987,0.9408737693922423,25.769562855658464
29,5.094858446655344,28.69298506700573,25.306861870972945,0.9247984988193975,32.64332505378689
30,5.911738194781544,28.488217735894086,31.17056560317292,0.7686084747044681,44.46824385844674
31,6.284086709004348,19.88778156484593,28.881002791165876,0.9355941665944969,27.211666589384052
32,6.393892826775532,26.810635034178656,27.72532421795391,0.7794401159418642,35.42684164340714
33,6.437436183582879,28.00827228472318,26.939040239444406,0.9347891086450801,48.5100734202407
34,6.7668458972031695,29.96431317165959,29.142415010613597,0.826910155885048,46.87580494244281
35,5.457823979555498,20.935236391554177,34.24722992695057,0.7070033220256269,49.04854817630634
36,5.080268849253438,12.477220506464713,32.86478398918424,0.8708727159637742,36.23513231564584
37,5.328158769139392,15.051036710498115,30.559165266635123,0.8772984210920803,28.860898972872562
38,5.014718137458022,20.81302312263525,25.150145830097852,0.7394505104996669,41.8789334206716
39,6.648195398631324,28.363627793643012,34.9117316448059,0.9000076755544706,38.36065997448096
40,5.4560324352989085,28.603902282213355,28.507296841031675,0.9112650434187142,47.22900062228871
41,5.46020216894228,27.788894614535685,28.20416701547539,0.8750823653990107,33.6120176886468
42,6.619609659770519,13.09945039929677,33.5166273632954,0.9479800484817895,22.038151518610373
43,5.444803441302439,10.36403342280334,25.104765864430465,0.9241667888851918,28.18620300498405
44,5.372012344957231,24.4229862462038,34.60356179892868,0.7086137481687612,24.191765141164584
45,6.241970636653872,13.099312709464236,29.19937507421769,0.9185743765531931,25.99061597260916
46,5.803484098944504,14.390691102535357,33.68910501062576,0.9359681439217186,29.895253290089876
47,6.251235324041635,14.882016611022788,27.234907136160544,0.7858630363683297,47.18478956909689
48,6.590375655620374,23.545264324620874,26.44061541384796,0.7261025768912287,30.32719079188939
49,6.284205982481968,23.627430383305622,27.795571382158744,0.750025175451666,37.83925022526376
50,6.939132142640627,12.364030005162164,34.49239525223904,0.888390226013304,27.977421017038452
51,6.0905526900709095,23.84824332733909,31.07508159448105,0.8320443593323787,29.285132423320555
52,6.496307665062446,20.51886889418974,28.63724691532099,0.9282824003120795,48.33991393346659
53,6.235019721966867,18.062919176571803,33.14173241603302,0.7370135873086365,21.125730004248002
54,5.849272230504651,13.082819749216736,29.450097011555933,0.7920325620119506,47.826978714471124
55,6.550812379357494,25.86218900065043,30.621766265626356,0.7779970120876423,26.797846261589
56,5.054624170372247,25.05632526521569,32.43432352966571,0.7339709494852129,41.51740320280143
57,6.698071944062977,20.38196199664182,26.962872709406906,0.728283314326435,45.52909371224303
58,5.694268544243525,12.697041571114749,25.71808699373528,0.8076764427665405,21.497402926433235
59,6.084577340997213,28.575485391807963,30.227688391931665,0.7251956741047421,37.03205870381245
60,6.198725292933783,24.772706269400963,32.6718630110274,0.7795422388929315,28.68568237353146
61,5.681711208410444,22.554619378435532,25.034955903858997,0.8133056131106122,32.870141937809564
62,6.140828339907731,20.54820227127155,31.831203287186817,0.9484997166020821,23.63113079399572
63,6.030237987519809,23.616597505976785,33.9941408588776,0.7107307013820011,49.72511410524474
64,6.9110181348262625,21.9552303136688,34.10990624513916,0.859980815074068,30.073041338941845
65,6.738488038968339,13.496115888970031,25.033822740925757,0.8731065896895096,43.16884154729422
66,5.437261275253577,15.224305838210103,27.25381236517012,0.7530770610497497,24.16598434247036
67,5.155345195242076,27.459373285554474,26.57766335044873,0.8442403557569066,23.947854896208398
68,5.981754030365817,13.83490597767759,25.22838050516069,0.8618852011450163,25.66649501908919
69,6.4673418530127105,23.866193301716137,32.195315144510886,0.8457856642602011,48.24487627072043
70,5.079121922133765,24.694415213821774,25.827601129715305,0.8872838141748542,27.230609154642618
71,5.341396933154258,23.388591998370607,29.703885549625575,0.8006953245077716,21.721839965037354
72,6.173113555828695,10.897507900284197,34.04302725680683,0.9485051091251898,20.87498857151886
73,6.475767062196743,25.864670424654918,31.79055350123589,0.9259349523782949,39.99370391685427
74,6.802251249909634,29.508670931388952,33.45786783922415,0.8421334161689855,20.58798896907139
75,5.596291062942104,20.9457412932052,26.630163276620053,0.8302981045293902,38.03885053896218
76,5.518894319861109,20.248504309187137,33.63348508772184,0.8516865519003574,49.36381980230925
77,5.364514504094618,26.891130634609283,29.450930449166293,0.7524115087391336,42.962790114372226
78,5.57930913643342,22.841344848179524,34.78691382287335,0.9388535480711142,23.9760059329765
79,6.215780882886728,25.247371547880405,25.235399161715563,0.9040693505664027,38.0170250602484
80,5.849716785788942,18.600519012537184,29.053642930848937,0.9487853321901285,30.163032934985573
81,5.105821402492044,12.50160915136753,30.805960043027344,0.7642337044588777,24.642690128495317
82,6.7398014245381574,28.136911993302476,34.80463854972541,0.8045956987867077,21.546178984438498
83,5.783056624068351,26.858421434873666,31.932934557991786,0.8037110432160551,27.593595032881638
84,5.158820473189163,13.65799980108994,26.816745272443836,0.8460177426574924,38.86806598541328
85,5.38375400800679,25.732201347600892,27.377780001539243,0.818887426431237,30.548651422125808
86,6.408021673810929,17.92037539599419,28.87402862009207,0.8027472286103607,29.929638491593344
87,6.098603006742197,14.179523173427182,29.741531039535765,0.8899657904543599,23.298025377610468
88,6.4989963927727095,26.658106942227242,26.278065478519604,0.8623488519878253,21.162191530085742
