Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,6.465040532441312,20.099494199038276,30.102200416230662,0.8324408130839057,38.38926465218325
2,6.818774887920323,27.316636007414616,27.65587186962194,0.7127327921149496,42.61628184831315
3,6.05920190756097,25.246318559218803,26.168388183194388,0.886707745229172,38.984860161056254
4,5.597433363873522,15.687290579716693,28.774318631152024,0.7856727032280213,23.208252001341105
5,5.438491448509401,29.175552205526163,25.48910649113217,0.8098219362814856,34.70087779583605
6,6.4641807682700705,17.666627830405325,29.08793221370786,0.8260070612778704,39.56714611440319
7,5.818092981828969,16.62923932072051,26.615765020274605,0.8258295436432757,48.25675814152898
8,5.223533861734563,18.593728040944185,33.4344433007088,0.8968609305663854,40.226943897662416
9,5.614766524393758,19.62355643025893,27.404086069023165,0.893432858213292,30.601444134031276
10,5.996989896762461,24.67968209216711,34.00420231512836,0.7183861333423909,35.91105797900703
11,5.069440345482732,22.184225715828426,32.11886235793577,0.8293984804301213,25.56314746986314
12,5.489279403759623,16.209005680562285,28.37458086423367,0.8540271457396773,22.188920225744
13,6.678188685207759,27.07638661904994,28.382231256127376,0.8357846377090346,49.24370063019077
14,5.877256342366843,19.532689367578968,27.089141819742828,0.8128147390845429,21.5848574904936
15,5.958651485334297,17.667400331306762,30.131329336255185,0.8718004570771454,40.20456522025361
16,5.057150277153633,24.2571602742454,30.928627535771945,0.8272116698895604,25.492858339419016
17,6.173176207363566,17.361567917463148,34.515600448407596,0.9190288813162205,31.51150510347376
18,6.7460845535673055,17.811452352809447,26.39773217643137,0.9194338534561872,26.982532820498655
19,5.102385212301007,19.353640299157878,31.04694078684586,0.9479134850979681,21.55864073457954
20,5.577982575598386,19.081373456948928,31.687605166501786,0.7307137656698329,36.61802867643608
21,6.9057208520109725,17.68320985657524,26.75673509910141,0.7287075426210412,41.53586064708424
22,6.507051254868456,24.00311768445326,29.8050926297846,0.8332963925033462,26.200334794159346
23,6.654062281705285,22.972460893197443,33.35012653253356,0.9457882694489979,23.59006250704091
24,6.082306370733614,26.04396039748308,31.399700888391607,0.8780132389636308,45.64146495048662
