Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,5.013057504052957,18.55159081308309,31.184569946200547,0.7666832290713503,48.22261716963679
2,6.939888899567791,21.54595103592806,31.568701771116842,0.7509195217798331,31.820068522537483
3,6.890268648622535,29.618198891171275,30.391274863382463,0.8044042433246485,37.127125938804625
4,6.555103636813775,23.11866411193244,31.28116886840489,0.9097405067301543,46.839475039807056
5,5.651289224153792,23.49779708910365,30.23275431380476,0.9424136231413058,45.33825532963895
6,6.760584307107303,21.07893786621714,31.48593767361082,0.7117299250337681,21.8724083825472
7,6.757856260874085,15.341553139938735,26.912637455790357,0.7554373948622468,46.52310600242409
8,5.224758051126748,11.178721010607529,30.96349558435563,0.753533850374959,46.481544771199836
9,6.809402939490166,26.953539791453153,25.184541305357932,0.7644707647454058,37.030779004540165
10,6.139182595558471,28.157044288300085,25.623886858970238,0.7246698600573237,23.77729940001658
11,6.63320166795647,26.637442237239885,32.9013672561177,0.8680869540084921,47.84219455392143
12,6.736917750230147,19.1588982172556,33.8248866551353,0.7217315062388308,31.539732569964542
13,5.913321852994025,26.49685261120422,28.182751021198357,0.8336493386329136,32.55823715767488
14,5.225223697993527,22.607008411552624,29.777492399694165,0.7580893651774423,36.36060149446175
15,5.7711611693965015,26.08242428203869,26.630193783914635,0.8299001633706788,42.94546376713882
16,6.951312896590408,25.716424044768402,31.659063212305547,0.756890158342107,43.38003884529232
17,5.035335746566583,28.606861992653382,34.47109894400339,0.7325313734299965,45.23590847821504
18,6.33020831643445,13.2821205521604,27.995888209222443,0.7471524364503636,21.472528706773424
19,6.1865788622864315,14.388802316976502,32.318568572783406,0.8485113407130218,20.013979071592367
20,6.278384526659983,17.982505399010154,33.05556944375247,0.7709202891270538,21.065776254460925
21,5.506472848208327,10.83943319487763,26.07008263069433,0.7791633735144616,47.00782551229426
22,5.8669953572829785,28.557788447802665,33.05197972259053,0.897618733785412,24.116595986009493
23,5.867099320657792,28.607801774016263,27.30061040630197,0.8326703007852786,28.32666123186071
24,5.911469086503988,14.996469831467476,34.851399143600744,0.9335879394253865,34.884443266043306
25,6.744990585172133,28.928490056764687,34.28117149403751,0.8420913193986982,40.405522879667316
26,5.150806706557542,19.037807509925706,30.05514033430031,0.7707675820282012,48.79565980477609
27,5.027718300403415,14.432362018931036,31.99579040725547,0.8730502186270671,37.08919816217336
28,6.839250800453075,25.446665163088234,33.8727456721528,0.713962300731843,36.83197033890859
29,6.825888748299783,14.21363785698199,33.40725648884943,0.7393725830992394,48.04611100408624
30,6.418374224984985,17.052334940744984,25.43114657619177,0.8384593110334799,26.544547741168344
31,6.5340002292524595,25.275666962906655,25.480264802696226,0.878620386687812,40.16594957614404
32,5.851757830208035,23.45748083832522,32.738990085733896,0.9122447405835494,31.046133406984556
33,5.221010422002444,28.02016843981735,26.856217442394392,0.9168124175154644,22.70063897147099
34,6.475152577881174,23.25874548896676,27.555951342018336,0.7322428723097246,34.2264696485321
35,6.1136109989511205,20.873549699328287,26.35849754975404,0.7795628550663299,27.48733510401594
36,6.23335881479262,19.772561074550847,25.01527883136698,0.824958480033379,21.163448202712225
37,6.556547843321479,14.671775609401154,27.715685080749324,0.7408810390636285,29.66006198994823
38,5.9574610209783865,11.190034993240197,34.4202155728012,0.8458205727960126,26.819448365704655
39,5.736395255253209,26.735559404861093,27.84944064684097,0.7182447153091136,45.79760885448461
40,5.18197629871569,15.560424325728084,33.09455318349882,0.8517740081384899,32.440372594011315
41,6.604090475313143,16.95732497527407,31.99439492537484,0.7926265583981329,45.82778687633853
42,5.638984261334448,23.133788748796174,34.60830765152667,0.7638735613643272,41.12806418201372
43,5.753638868687315,29.568933364325062,25.905002514561325,0.9364941866030426,45.57836108811654
44,6.222857232592402,18.757854225650647,31.226006922834845,0.8443679547852356,36.983495742002326
45,5.031644565110558,20.582668833786773,32.958881553479046,0.762708168484741,27.049114715327484
46,6.848383158211099,23.44800129153382,30.16250033573425,0.7327535965556898,34.27040740219298
47,5.1032750418378985,23.49751544840356,27.706577295890632,0.7554344309028673,40.62027204032563
48,6.129335810967656,21.06644083762303,33.68222408428846,0.7570157731466316,22.47823703413382
49,6.905148726988893,27.394276523350797,29.665652002939368,0.8577255466222959,37.23688018713018
50,5.301860402361307,16.669300120077924,28.9202209526407,0.8001775755711178,24.971025061407843
51,5.0485211483494705,18.45002616845678,29.143328400154047,0.7311045720481838,40.80071566255326
52,5.402772738336685,22.138040124208207,26.848961481285002,0.844828384812712,27.509543022993867
53,6.87016730253683,12.930055880454523,26.53019572124309,0.820112820019908,49.67622999120232
54,5.953511951296319,10.279620916880571,25.409245470777346,0.7942551111794703,30.16981806402533
55,5.440443971804547,23.013422972065257,34.19180010823744,0.9109395960796002,47.78780589431611
56,6.596667799003213,25.01771431747514,33.64557576487081,0.9405481568158146,32.166257074581125
57,6.887457435754433,11.821013635932916,33.847753276442035,0.7902067690487292,38.774225057942
58,5.21440547221275,18.604224794162874,27.651454647842936,0.9043686870226689,37.176900852235164
59,5.95173371780888,20.507015213844312,25.893676476827466,0.9084438327378076,34.815488565190066
60,5.826465412601355,15.994587030626091,31.418267140787144,0.7888940293316518,33.1308323023712
61,6.260632873481525,11.788076298078217,29.32983267739933,0.7800305595607286,28.726371231430925
62,6.6654253902462095,21.394672727966434,31.45859710161072,0.8409834814173106,49.44579532714937
63,5.909374190043245,24.659869791861798,31.15011468951646,0.8074132198323926,23.90583148980565
64,5.335046108831458,23.97194784078188,30.27102401732179,0.8397137660906611,32.90930095073054
65,5.3088417027208745,15.647229574092945,32.767062786065864,0.7590186520618525,49.853605698994656
66,6.620329763792477,15.43667454552546,31.097539246369905,0.725016198317781,40.335063145792546
67,6.858997534636291,13.359851884461236,29.07294630138546,0.8290652763417092,20.140167256879035
68,6.463414396502458,26.44661767800618,32.10183794917482,0.9032172804774672,25.277355341395786
69,6.779689086168539,11.456212190799862,31.409883231333467,0.7426109149502146,32.601336905690125
70,6.627498624455519,23.84221953645521,30.897363599637917,0.8593430656915274,20.068388853443015
71,6.4179423208442525,15.646768300730105,28.857559608809574,0.7856335719272091,22.728670981268536
72,5.452496733849062,29.92234057011155,25.724398539028265,0.8366013464016336,40.879313388120984
73,6.14556289584166,27.615349995195558,28.83934737782642,0.8053021513146238,49.09907589800396
74,5.216924825259857,10.45173746299617,25.16847930304025,0.841781956375982,23.194422754575925
75,5.167573066681401,28.737989169687907,30.4024089712912,0.7214001793966843,27.119659023255107
76,6.322726523263683,23.122038374629746,29.20939196550762,0.738638650790391,28.764910991245454
77,6.060160894149995,17.334056675323048,28.169004376477794,0.7076708234449374,29.209890136988893
78,6.6750235082528695,28.163901393841453,25.092506895187846,0.7536077311183411,40.20730332069111
79,5.607083321910981,19.54643438093538,31.486144739213223,0.8765681239787342,34.18959392491102
80,6.289589415358492,16.377751789538223,25.75635009880403,0.9128887939572035,38.389745854705495
81,5.843489721492786,18.703499543496566,32.67980798790462,0.7617771788128032,25.88490405827665
82,6.4127833027823975,22.939320518436283,30.210332618222377,0.7853628721698422,43.068406046797726
83,5.393708556623247,19.703379022788184,33.42954808812046,0.7304793496080754,39.01106415676182
84,5.885642618122652,19.41937848384318,33.19281093551119,0.8032527514624034,40.95093002959787
85,5.47433066328111,14.205802872349228,33.2483302337134,0.7023926166658154,46.305872371861796
86,5.457930151294695,22.962904886918935,27.146765185717975,0.8501793055128228,46.268122423641906
87,6.381966834114423,20.655485063516945,29.29747283130267,0.9081011739296236,25.852671712709935
88,6.727382708543455,26.452665252324962,31.08435620900771,0.9288035176350112,26.022253118775538
89,5.790223428990109,26.502540869324058,31.472446813050503,0.787076902973143,39.80396943677734
90,6.43006233541773,15.552041434341746,26.068768920680984,0.765021175835674,40.7896821489569
91,5.373911462299097,16.434582776414466,26.58349977238696,0.8179152026024716,37.635979203674566
92,6.761477818028287,12.120600287972763,31.658219345259837,0.7707206724890447,27.269313809989555
93,6.1714723976128045,22.4541002800815,33.172707674712676,0.7804270652293406,26.71018137811493
94,6.148764992395753,25.258693685700454,32.44690481769048,0.9067614683087976,22.177939543823925
95,6.913272016862161,10.31181239986945,34.52432912402494,0.7504132207376808,40.114257528176495
96,6.4426213940087225,16.979751677996003,30.070959131315316,0.7309370067356176,27.10115169651067
97,5.680660990414479,22.42209589191289,29.28061006435798,0.947507351615749,35.20475659062401
98,5.394663505580437,12.855366333883458,29.66417351219434,0.8513480665605382,43.75619774285447
99,5.61906326774165,19.797905559612673,32.47306051932169,0.7805358180244529,47.09013929627599
100,6.248071587749693,26.73580700167023,28.625680385249897,0.7372530768723695,27.132443483652764
