Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,6.665672349166259,26.755275260906416,25.707830755047844,0.7830348282457298,25.04766946749298
2,5.731839521466212,17.261067365140363,28.260943398740242,0.7910463106606723,37.52291921844873
3,6.930455864289558,23.46572666849392,33.76304417218772,0.8392257872142022,47.39729409464101
4,5.387092211652633,22.575121487323834,30.790467383287403,0.816509948453352,21.555149854371283
5,5.483401148381338,19.30559751412583,32.342896218889095,0.8725153107502374,44.92477963731869
6,5.201573466819064,17.66774284468774,32.07486846259502,0.7527323238931756,49.24854910533716
7,5.709665938609659,27.61842001160977,29.050917104237985,0.8355713077009915,29.495123747854297
8,6.030927093008543,19.86633397126812,30.694797586400114,0.7826109575724518,20.894067110193383
9,6.579828314679749,11.649561354859465,33.55253669112102,0.9350618909667373,29.707115166508057
10,5.292951653496832,18.67935056054937,33.54678924107786,0.7046336864739032,22.223837989026368
11,6.217634241649009,28.56284033854762,27.757467411017057,0.8775340253752735,49.74941375672186
12,5.042402646083019,16.971889692605828,30.287584415024252,0.7231907452686468,40.24486229732014
13,5.230737151342093,21.465000425829135,32.43348855211396,0.9055689346889307,47.57977407649976
14,5.182981799084303,14.10161823026473,28.46534168808663,0.9165745321858769,33.83083517696022
15,5.122204855348243,18.978186491179397,32.96497295758012,0.868953246301442,47.22510109113488
16,6.350735086237799,21.841570187186964,30.834795679943156,0.8262960250973288,35.755603689686595
17,5.247537581380824,12.11715583341382,29.975240480950603,0.8114612130328631,44.823012280504855
18,5.5663926681863245,17.58446972113199,31.496938568380234,0.8346475624700709,33.57687175210311
19,5.962514650162521,12.140304247711896,33.400861225366214,0.8600681510813347,23.039478012460354
20,6.124729005350138,23.470501141197435,33.78264236201238,0.9273966395476905,44.635352816676765
21,6.111909062878519,15.835543073079617,33.74314115056992,0.7921166281971372,42.31605011279058
22,5.763147924550883,18.19222768995374,31.608628807127587,0.7194600928148644,30.831180452158772
23,5.626423238473739,16.615902261441978,26.31248778834686,0.9312200453942618,40.039014478073085
24,6.296519201213277,16.21992145514784,26.759810661131436,0.7882481178802332,31.50229363916989
25,6.525469810114998,14.809659965308414,30.280805866406048,0.7056684009087686,30.91937861015444
26,6.325489105532928,12.47493766658063,29.133037644562883,0.8851277760385906,28.346330106046523
27,5.024018368698298,11.735353646593733,31.756081195377064,0.9270257881623877,46.59295610806478
28,5.693662168294567,21.047216352346343,29.50519592554199,0.8316945555404737,27.82194677991983
29,6.959574680484289,18.752380044873295,26.903418835476735,0.7884019446661787,43.40494152687094
30,6.89146804424804,15.970177775906798,34.63385961336799,0.8708692776285155,35.75957053253457
31,5.607556117107773,11.447425660947363,31.968127513365868,0.8582447945396925,27.68576549853507
32,5.9928422855537775,21.5783373928648,25.5626475758669,0.8900284586827926,37.487843467659225
33,6.431391015563737,22.837364770475652,25.36435234938915,0.9289255441595018,27.99078170878845
34,6.241043893628517,18.618671545245153,34.985546540641394,0.7205951982392989,43.83376099169271
35,6.272144853882038,10.78133552520162,31.583706907985345,0.7059524643057619,40.00214259365411
36,5.362393229182211,16.24398868713098,34.8668363872654,0.9400117531432193,46.309470181543205
37,5.983920166847019,26.804255937552117,30.869096839396548,0.8546352954975734,23.192516725787147
38,6.552625830190713,14.937152750927957,26.55924478092629,0.7919845461895699,20.847364170460626
39,6.782384081645311,12.560703186566894,25.03823960164448,0.8058641061468486,49.2610255726128
40,6.217822307174885,10.201838304606191,33.20020199726011,0.8635614930513424,35.23797582538317
41,5.932803760235409,12.009830776492592,25.86938114974311,0.9373733835844951,44.332903604106335
42,5.864107308102666,15.431184362920796,34.2212471075338,0.8021024807291808,36.61134476626208
43,5.475008871540252,10.07008587657809,25.128337946796314,0.8734930634878693,39.48243869958121
44,5.382551127474166,21.61043737395395,34.15147784882736,0.8067773803187844,20.774633011808042
45,6.284868692419565,14.901779912716473,26.72336066654198,0.7808766726710419,35.95165805863722
46,6.732599594153125,22.927481320495446,33.985327554846414,0.7168220504601248,40.41986843337523
