Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,6.104184654185212,28.810736788548287,34.565398828881555,0.8875551284919181,38.212394420908915
2,6.351931066960711,24.252775981366515,26.62065924874632,0.8501720014980585,29.650249667651
3,5.437013625458295,15.94276852664245,30.045651550531225,0.8303688171448419,37.78783458948738
4,6.313320098318486,24.8087862984318,29.37307149777741,0.8202248337259952,26.59131617343256
5,6.0665139075743255,25.459227932135256,26.204399177040614,0.7079694266850258,39.42875118421149
6,6.169737686953621,27.935828440766123,25.610846930104426,0.8190801439703048,39.718211001057185
7,5.524305775217744,18.117453866838595,28.988728658013915,0.9172632235639768,38.87814395082847
8,6.887078510403329,25.50654850269619,27.127525986977105,0.8922226799503183,35.915519177118966
9,5.125692391855098,20.133895565043716,31.98565069631175,0.8663745753353895,27.960669454514832
10,5.720136592020989,10.53946191757554,34.98411564817212,0.9398186919206282,28.898885397940987
11,5.614104622353256,25.94620220045611,28.51468500513506,0.8364278210162538,49.81702006438635
12,5.099714436056237,28.68308034157966,30.774226651208036,0.9209394397658974,28.791146713580865
13,6.180267489713982,22.310530633047524,29.46861007936069,0.8600711459767021,36.44080418295831
14,6.54328850361366,24.006653803061063,26.247621402279425,0.7910648955247098,47.43087433925116
15,6.27244478383577,23.146965333455128,28.38463347066778,0.8292440640792494,36.91813574015965
16,5.5424271202018085,26.277885199780467,28.990257530624138,0.9154744096481042,48.57036841544523
17,5.854884339846047,12.306265162776755,32.16871035068041,0.845282794210205,47.48449401763855
18,6.3209595999386465,25.76917631321318,26.895054623180382,0.9078968962615113,27.835421632555807
19,5.807271486918957,13.98661838201303,28.22318319809968,0.8626002534757893,44.00698961869635
20,5.23097574406731,10.969926868767681,27.087819541434282,0.9308316735832587,46.535783973777846
21,5.5114478296446325,19.050179895637218,30.981569905868593,0.8640207936309929,21.006718198180124
22,5.815239836728601,17.46320345186985,26.786624233423765,0.8724991246446134,26.711122013371146
23,5.496387090766678,12.840233742290168,32.65586064517719,0.740468362607483,20.99666954349548
24,5.076320221458365,13.97130007672783,32.95793292496937,0.8825594751869232,37.404287988609624
25,6.867184327920542,22.44597940252476,31.129216444626095,0.9219007811861396,27.547417851667632
26,6.461260396452625,25.78502816983583,29.586585089223142,0.9204086463890392,20.196743561270566
27,5.3459747026278555,23.194394740594632,27.24265875662107,0.8397334740395863,35.7498112523394
28,6.216682286309068,10.255250309617448,33.37842002440361,0.9406233251302079,46.9576802258499
29,5.638721950230337,13.727173772282207,27.829381965868194,0.9257367017933236,45.48627458001783
30,5.623520620252429,23.36284894429005,32.25050451594892,0.9384716931191303,25.723346318040964
31,5.542899299102988,15.238314844580788,30.63060936431085,0.8103220148202859,28.69182594119178
32,6.388930100911688,27.742552222924665,31.896853338191544,0.7858438624596109,46.992171822144655
33,5.241512656623655,12.69803403682131,30.245832913126925,0.7856382621742632,24.021899778903922
34,5.310614732204137,28.026909682109682,28.454882663200937,0.9378115762478407,31.273628369610215
35,5.945208049951264,12.738426159205181,33.15510485299449,0.7130555428141212,37.85525259652127
36,5.636726609609449,29.13995271641722,26.43225778903899,0.8265187550624385,48.93979734483503
37,6.650670613135685,24.45488485421248,32.00574013896527,0.8791563091139575,39.24159559266144
38,5.727932778982259,22.99720474045875,32.827785185637794,0.7126786774849982,38.79868317754009
39,5.252992769780167,22.2384207353942,28.442746129078078,0.7404571271205527,21.135531156657834
40,6.082788798326596,22.309154708743918,32.413181717019356,0.7604597166837783,32.14928770396055
41,5.9186094796628925,25.22621920310346,31.922538956401002,0.8855809927876177,24.000725450409178
42,5.50275092861751,20.439904664356,27.643927740644997,0.7488347956940214,28.95417015596564
43,5.245904002144721,13.170279090473986,29.52107571239111,0.7874473716498855,33.417270976867506
44,6.376620340361133,16.904183405147286,26.127476461536205,0.8600005533007038,41.30162730262738
45,6.204992835487579,12.713820489552557,34.17669004598755,0.92867780197776,47.48588321411456
46,6.923320012550376,28.021548634846777,25.51635120071335,0.9140553669848707,44.6752710639163
47,6.061849527570823,13.538738108317187,32.99294072300064,0.8044332826223608,33.10920773508975
48,5.7731156005724324,10.32088759396079,27.090135082869192,0.7166500231710276,41.70746463641834
49,6.05781752124917,18.51240288034166,32.763207547514895,0.9175315941123794,41.53154651997937
50,6.407869721944312,12.167977343963143,28.08341728789546,0.7144836007194859,25.199489652082807
51,5.943577383569804,29.24266939454984,30.059361602919694,0.9012288064658293,35.00693032026632
52,5.409231844252016,22.880659269021315,26.205689446353556,0.7099326455035295,42.60410863648053
53,5.931927965976195,14.886381966046462,31.381753989500606,0.7235540839821105,34.71639873018718
54,6.099664534390175,27.294273851019074,32.80803676064329,0.7432189135815731,44.7400429731985
55,6.565133223777782,28.851133244518902,26.496308625831404,0.8650270421540494,25.086068579890423
56,6.709589481884635,19.114852428062953,30.796626795576795,0.8441824007771394,35.35736062337851
57,5.3660334250947095,17.238359911191328,27.616240711446633,0.8969855404503417,30.97210196784011
58,6.687630840178178,23.887319145773645,27.051571599000233,0.7395273793170412,28.197528763941463
59,6.234489003157357,16.4801630122353,28.35779391903938,0.794699689327943,49.779367721998334
60,6.588577773566864,15.512527427440899,29.009326535650406,0.9167270127219375,40.093090535529775
61,5.857017231659313,25.182126811209443,25.00804158632314,0.7946277354324685,31.559774644926392
62,5.319931372272583,17.57024387774097,32.597325906910925,0.9030456392055093,46.363112372447034
63,5.645359012634755,28.66437710764822,26.874402823924687,0.9008329245550628,35.67164464703049
64,6.3865822243486186,10.724441968504008,27.14274891783314,0.9377881994074773,32.49627782906833
