Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,6.249019136554382,27.236386792341577,28.319519293068907,0.9270302850250058,41.9072056611314
2,6.226909413244736,27.979648208460194,33.45579761287996,0.9284487634242061,22.82286765429906
3,5.94262393204529,18.58146990681303,33.24437131572281,0.7567791141257927,26.74956822454042
4,5.656201014319683,13.695978838970873,33.96962864140464,0.891908082932843,39.907190517320466
5,5.273353223882047,28.312627185300315,27.731064369108694,0.898100805000003,44.63270853812797
6,5.331054138763112,22.41308076892635,25.56886256045671,0.8304716284437695,23.887148719537613
7,5.620271083133856,26.281779635383078,30.764375377967177,0.7865429262475467,38.46109243451366
8,6.747754625381947,17.579612743273103,31.049249583091985,0.86626468689165,21.70446532553589
9,5.726878770206044,26.373528650166257,27.227131090511435,0.7638881513661524,22.201984109051736
10,5.839016002579015,14.629352338591753,34.84198571926093,0.7649027226162948,24.152008830206416
11,6.070442834609793,12.718125554219435,32.28075134765014,0.7573570440023767,46.51599993204
12,6.633576068748953,17.413402504030113,34.98525647971261,0.7818981917572859,45.88029817317703
13,6.4427475448404525,27.534511440391544,33.942174539013365,0.8989090559123837,35.864864626878145
14,6.375630927150243,11.695188551125074,30.247843263737046,0.7928553428885216,27.996426228352508
15,5.485821933602644,28.911000628986663,34.286718683247834,0.9086581177691846,34.746369429691164
16,5.685339660902183,22.61529744483181,33.424438976891196,0.7867853097825437,33.01142475409151
17,5.724913810521912,29.777453538539476,25.14005958467199,0.7600791163993189,36.337936548557025
18,6.1390495273324825,10.354599220893697,33.46881106194237,0.8744403143665145,29.863047454078117
19,5.74115419161578,26.91713950029418,31.919191579081183,0.9133187939791622,44.64867297105876
20,6.844953277459045,19.550738806900945,34.81146202671536,0.705505823796382,40.80098745366414
21,5.384660950877968,12.728242195722732,30.772161085253828,0.7966720409538695,49.0221421192165
22,6.1910468987187794,28.338493745553478,25.584504453364463,0.7681378859524965,21.380754742635204
23,6.008724152945254,26.68647453124644,26.877089284982915,0.8931464527239545,27.6826415245452
24,6.29640638511705,13.41304183435767,29.175314562023715,0.908740168230844,42.89641961823349
25,6.210838288835807,15.003764135054865,31.857752661888178,0.8589614799492322,40.5395198410792
26,5.147289623611586,24.03289387070089,27.059239523411623,0.8915939439233208,38.040965804268126
27,5.621571898157107,21.90121017136513,27.919170276918116,0.8720265832194387,35.773521562953405
28,5.8666300413170305,11.631435421946284,34.24700133620313,0.8320883472002746,36.55112523283406
29,6.916804475693464,18.438688379224395,28.72184911330895,0.7066898164713196,28.50783200022338
30,5.406969313398256,29.04900610078641,30.279335446117962,0.7468980297656922,34.03628631926951
31,5.373258062090979,24.971258068263634,28.474008788988737,0.8231774192304906,32.81218580455986
32,6.089371080899001,13.580222443645237,31.247563933070523,0.7970118379202168,24.241683619706983
33,6.620229370208195,20.480180157688395,33.87726574053903,0.9351664540617494,27.309153530267096
34,5.703852541905041,28.05412930083371,31.80546273246791,0.7177611032133298,30.679787242535824
35,5.346418409454964,17.083121274676806,32.521212559051534,0.8673276126787025,36.86082994676113
36,6.4042523936946,21.83306660999536,32.47524252720836,0.7719480505512577,40.87810273556188
37,6.8648561308156495,10.920094042538208,30.52388581980572,0.7628936237282936,36.28137351964281
38,6.337734201633929,23.331769400354737,26.20858822369435,0.7526623578732765,36.087180003656385
39,5.1254441990916035,13.657968917130063,27.71393296999283,0.7537588603855994,38.971394731821945
40,6.440850228911834,15.15538574250607,28.498348456501382,0.9327721109337173,49.304971167299236
41,5.177001319378659,18.695671293639293,29.03076969110669,0.8810531237627632,40.46243022496081
42,5.197883830872218,24.579710707929188,28.5942536636186,0.8267448934835896,48.00150809006368
43,6.481766531859259,16.188715207186036,30.199124367577554,0.7001726385356694,32.73271438914134
44,6.126151901388383,25.445781646695707,28.052371608225638,0.8694007335341729,42.143626415961435
45,6.7700289036318635,28.067594697271126,34.551100832894896,0.8330521310440322,48.93540372063929
46,6.755990898924063,14.145321858162173,31.18386393844461,0.8462287537683879,47.98956100581035
47,5.598306191311158,15.392859363850677,31.045448347875578,0.836163992749347,32.66083765170711
48,6.683381220194837,16.020896315982938,32.31333239613077,0.859199236561706,33.26266747800894
49,6.4132433906224104,12.075033207897716,31.32668380158549,0.8891284111278975,28.605035560031823
50,5.179997248650481,20.106550305000713,27.111832802569392,0.9048741276493376,27.599470117086156
51,5.21835120858758,26.52808273513102,30.733178324092933,0.8421658611898215,36.12805801453939
52,6.988011465667925,29.337834224425038,25.76646541600236,0.7755368465364553,22.489823505288133
53,5.4252769959454,20.52902308955744,28.72117721070758,0.9031604356964614,22.02759400240962
54,5.604239637177171,20.98118243603043,26.963038377546475,0.7444215130261445,25.496009442404514
55,5.543853931983,22.88073335139198,27.015373375329904,0.9111628142994417,38.97488548751419
56,5.27942016202856,22.401798006247088,33.85442376263962,0.8695006259854142,49.804704408556844
57,6.8218871970056565,14.031300288416569,29.071734890664217,0.7363128635038282,49.23079369628777
58,6.3300075519804,17.757093761560416,25.71697612978421,0.7793548377190536,21.470909934069383
59,5.245045794462866,18.209124867201147,31.781812701838895,0.7004586664844085,41.603559694794775
60,5.130550925747738,22.9992871029231,33.570489323780876,0.9302907152409065,35.46485963089053
61,6.727489043154175,27.54777880245085,34.62736122375583,0.7646502202334606,32.64635301681689
62,5.1440371708960715,11.551570610819276,26.442767264808154,0.8716904157473837,31.707468764614163
63,6.6555548407018605,19.82714360880703,26.79252223672083,0.9449873265701105,23.57500503733703
64,6.987347035134579,20.03744368607952,34.99978523628245,0.77468536736138,31.13126976686185
65,5.558730630323222,13.244421728885353,30.985615510984008,0.8493004338580366,38.07849120836459
66,5.003443884694181,26.850773795458586,34.07186093064618,0.9149683894095738,36.300534710702195
67,5.14139351437348,24.746898029016897,26.64668780284796,0.860917825368156,42.450055179912006
68,5.539145281829896,25.974733055301233,30.63964557700004,0.9025556397568815,26.56879811935019
69,6.531314753267898,29.78432476428005,31.340721883227886,0.7310544951270228,43.21246131437073
70,5.989082947466143,28.16499987145987,34.42750898466769,0.8282743590532026,36.6446453630776
71,6.879817979171491,12.797458562913322,30.530368807436865,0.7367031256978727,37.469249190602156
72,6.415859959033152,19.59460539896794,27.802307372940152,0.8593285258959098,34.48223787941224
73,6.4808669554194385,17.620908832944853,28.52250910304386,0.9195520813803293,37.45739696226899
74,5.042565420640449,23.864101210343698,30.937918722755036,0.804018014377303,30.834868912885526
75,5.314208725996932,17.047063291620592,29.944488737525806,0.9243767901556508,36.45028432159562
76,5.245022674661225,10.811481572863995,27.645821772830455,0.794692013361307,39.046888026080644
77,6.925602255254036,23.16428055539366,31.855351888037617,0.809448802815471,28.618842216741733
78,6.792317784839119,17.76310336680318,33.092620561600164,0.7863933187529513,29.631194518923955
79,6.2769812334425215,25.219384808748714,29.161921240718165,0.8265752741844684,49.266545456645886
80,5.991134459731938,27.692425209634145,34.29332485875864,0.8117529925100069,42.20459103117983
81,5.2543752807270865,11.093562560038636,33.37065182313967,0.948022305151547,46.96078678045018
82,5.658410662105356,15.075950242252246,26.71364873156051,0.7770561340082631,26.608370630799097
83,5.886371726801395,16.858070852645266,28.184326033468366,0.9231586083372041,28.495270263273184
84,6.813247542452212,26.432861634994328,32.73151106911665,0.8208641347662583,44.161676288538835
85,5.018693719974985,21.507087038201462,32.522504159383864,0.8831377064907198,40.152866580961074
86,5.755135658045919,18.14917735361283,25.130896436443237,0.8876938414525675,44.557531491372394
87,6.900451322615716,11.545151724941915,33.87080830083604,0.7320762969199073,32.46520767094673
88,6.434569782720347,29.717503807591456,32.18238606081786,0.8995873086293156,48.44698311847779
89,6.912552378053472,27.235725857609296,27.494050553653068,0.7771739126938351,20.762494980755488
90,5.536477660262398,13.761126152861948,27.77579656500747,0.8015055554260816,26.676075198555154
91,6.815241204852809,16.242660145633028,27.580707811667793,0.8318061249414797,27.8613608090365
92,5.216909556927405,21.547874249339312,31.02917999709714,0.899299362036947,26.51366021485799
93,6.707109719949975,21.036668280951783,29.68485414067936,0.8187023818154258,43.68540074273031
94,6.649201985970049,21.961208522336474,30.986044163460043,0.7428505686322261,41.29458523392504
95,5.795392880272285,26.79964488774012,28.484140547384452,0.9236276614761024,24.29795925363076
96,5.818270422731253,14.383233611418877,27.307217681211302,0.7857506666834335,23.55969569865198
97,5.018269685129619,17.04167295076825,26.87905602020098,0.7426957448535894,35.2906640046743
98,5.507913688033813,14.546320375149058,30.330970553605233,0.7451188828118029,26.518913973496886
99,6.883965805571631,12.758511429684882,29.08618171106665,0.7417664149365238,21.924766479303827
100,5.707705978881217,29.44839307881437,25.847573655755212,0.7821288146661264,41.112451924304565
