Frame,Entropy(bits),Avg_Gradient,PSNR,SSIM,Processing_Time(ms)
1,5.907855417035812,24.41309060833692,33.348980220192,0.729941004583355,24.69091435431756
2,6.357098824228637,28.20120298886398,31.87051387863256,0.7604097507012828,25.376913938927814
3,6.835314463403284,21.508331646698565,28.205569096033496,0.7011843613101625,33.94384474947198
4,5.559661945344699,22.2228659639447,32.698234950050576,0.7440595213245689,22.41155173533155
5,5.331643284145331,15.225761541442566,28.39794539736466,0.7386656028522882,37.44002331603092
6,5.830216004328781,13.152087308878118,32.291432020062096,0.7138023094821666,46.39475247752527
7,6.735979732585136,29.286424472055693,34.30864766833516,0.9369642594778279,20.520845744947767
8,5.425863309425809,22.545951842076132,27.666534085099144,0.7229400228421905,37.48470866977059
9,6.939666792555229,12.886882006724738,33.83193494811756,0.8403665990575366,25.887601412095513
10,6.508981961492957,22.732793707544047,25.915062808454604,0.8885186560889307,44.55867550402269
11,6.805294244093475,18.790558026186794,25.4096981099944,0.9280975100621287,25.051596512576552
12,6.099255291336439,26.959034864382623,34.396969783908,0.7760151219186788,35.270569231599524
13,6.0636611324692105,22.47057188925146,34.44030826519156,0.9288265950759139,22.089897728635933
14,6.965051646750794,15.112963998294413,25.25816851598235,0.9141997714564805,41.640924857777954
15,6.75999324546677,15.053269643657632,33.614033285049864,0.7345804042006645,30.190536200190525
16,5.84251894505772,14.028781124771495,28.37189996038987,0.8491272707817783,27.340119411638906
17,6.797192469426738,23.13358238484288,28.01352297289448,0.7230032687913817,34.798252068654136
18,6.700504762324085,17.54579256512622,27.14272482295837,0.7755084122987335,29.868247519204086
19,5.580627887128545,21.034953907238744,27.079322567286557,0.8555201901807727,49.044058093084836
20,6.650680364639671,22.692753674542825,33.35412708673642,0.8117242244137489,23.18176734427899
21,6.976031946077353,29.137141996282157,27.67613639005874,0.853668354658306,44.380938561547126
22,5.377940123385716,22.353015320740788,31.444476087925082,0.769105368189357,28.76801095462284
23,5.37561042852292,15.022203302455537,34.83327627985923,0.8892731439840309,36.411692997000465
24,6.402789685527827,10.86515854041787,32.30381118164808,0.8904273362758326,43.50308943370308
25,5.310557182276717,27.290331290237056,30.059206461152122,0.9207479105436236,31.736452604493618
26,5.672237997325618,16.548311874277033,25.112743269148254,0.7230031830838566,28.466054021922744
27,6.531638944610869,20.2113321365578,33.29469191666415,0.945788375089554,43.305225310826515
28,6.669833134457988,25.414600171948248,26.015581601685362,0.8330098038100393,45.30803086232714
29,6.9306770633658665,16.58125232715667,34.12762186457549,0.7720938503574685,31.429128782250213
30,5.208785002297361,10.136760944228136,26.192129501317687,0.8786143614289158,46.06182645804694
31,6.474442259424246,18.616715679626395,31.37231714597923,0.8596104235915994,43.07317719651006
32,6.327860353702781,17.450013449324558,34.8494542682311,0.8642462943688183,46.311791754986665
33,6.777938568722119,27.87897540107604,34.614804476345945,0.9163720219929532,24.92830371786444
34,6.7036020154737965,12.253997518776282,25.717507856244403,0.8654746946185685,46.372002772026086
35,6.2121344493864505,16.4013406939066,34.019047958095975,0.854121549422235,37.04305688637346
36,5.3860792744506405,23.484654744820048,28.336470685206766,0.9497299530198182,34.73707615493559
37,6.013704375085402,25.060687414099537,28.6270929847302,0.9143725172728535,22.673806691580584
38,5.956991943055005,25.18300098084987,34.57586215290744,0.8013862706157959,40.28655560301077
39,6.864532316350506,20.786424741701104,29.494968104347976,0.7176212434278864,48.60294400322437
40,6.321351473925914,19.67544724194488,33.866896568981524,0.9107954520723696,48.739454187694655
41,5.693492080886061,19.360765857676736,29.17784751021739,0.8211438757759624,31.32635132352826
42,6.418911012612745,10.593554253393124,28.806660703215307,0.899461175833198,35.39958048806004
43,6.585815907550655,21.141972113104615,32.487209491521,0.7246601370966638,20.691225721090774
44,6.559823513868125,13.716190353823375,28.499391672953994,0.8384325936721644,31.585016407750235
45,5.200657966994706,28.092069130642802,25.462881194709638,0.8885351475096144,20.935523164359836
46,6.913755979247155,14.053630754211408,32.34137098290019,0.9143725683701226,20.81990464964816
47,6.000515317123897,29.899468176936594,32.13772929418879,0.7327428925801436,34.04893157510279
48,6.118794788188484,15.976256978860947,26.903704631005077,0.8435240188675264,21.988791257657606
